cents,tonicity,normalized
2816.0,0.4960622376387101,0.47331725543541336
2816.5,0.49612661214180825,0.47371129711964727
2817.0,0.49619088264496436,0.4741069777879247
2817.5,0.49633342436988576,0.47503811032617516
2818.0,0.4964756749098836,0.4759795490658505
2818.5,0.49668980247729766,0.47743973684401003
2819.0,0.4969033946084618,0.4789263223467095
2819.5,0.49712097079496054,0.4804736331996053
2820.0,0.49733805385555385,0.4820512345350365
2820.5,0.49756126033789333,0.4837113690773123
2821.0,0.497784012745565,0.48540710634243317
2821.5,0.4980069497173189,0.4871452348715754
2822.0,0.4982294799188203,0.4889229848759255
2822.5,0.49845750072394146,0.49079237285399435
2823.0,0.49868515040269706,0.4927083196180087
2823.5,0.4989168169970519,0.4947126313459219
2824.0,0.4991481543416964,0.4967712366783322
2824.5,0.4993851282331513,0.4989439534604824
2825.0,0.4996218099985807,0.5011623392004412
2825.5,0.49986143697809077,0.5033568565756343
2826.0,0.5001008161301673,0.505484814460984
2826.5,0.50034723406491,0.5076134018974751
2827.0,0.5005934411398196,0.5096796213677254
2827.5,0.5008466704435911,0.5117463526592105
2828.0,0.5010997265160609,0.5137545364708203
2828.5,0.5013576262149436,0.5157463281003166
2829.0,0.5016153967590998,0.5176839987892989
2829.5,0.5018776820251416,0.5196045834404823
2830.0,0.5021398821741522,0.5214751007750478
2830.5,0.5024106159280691,0.523358346321482
2831.0,0.5026813057529907,0.5251937135083334
2831.5,0.5029586044481966,0.5270277855475748
2832.0,0.5032359047150005,0.5288167110785793
2832.5,0.5035197005438264,0.5306037390521136
2833.0,0.5038035478404826,0.5323481877052194
2833.5,0.5040963195997054,0.5341055269002895
2834.0,0.504389190967145,0.5358219492942071
2834.5,0.5046901587655029,0.5375452904603318
2835.0,0.5049912796835234,0.5392295586111865
2835.5,0.5051269384286775,0.5399620709380515
2836.0,0.5052624779529891,0.5406867311072009
2836.5,0.5053917975711436,0.5413704622038056
2837.0,0.5055210060850117,0.5420473347044631
2837.5,0.5056577023285397,0.5427581139764865
2838.0,0.5057943030180939,0.5434616117510239
2838.5,0.5059368618050444,0.5441897071142028
2839.0,0.5060793444571541,0.5449102894575445
2839.5,0.506228995851471,0.5456607270131189
2840.0,0.5063785884851908,0.5464032952775995
2840.5,0.5065346735375573,0.5471711137710686
2841.0,0.5066907221467056,0.5479308182032774
2841.5,0.5068535401464324,0.5487160938606124
2842.0,0.5070163438526122,0.5494929954280356
2842.5,0.5071867426745608,0.5502983641915518
2843.0,0.5073571536353911,0.551095048780464
2843.5,0.5075327360069483,0.5519075462729097
2844.0,0.5077083554815666,0.5527113148167416
2844.5,0.5078907701924482,0.5535376789407698
2845.0,0.5080732515690011,0.5543551330891885
2845.5,0.5082614812088347,0.5551894561727351
2846.0,0.508449807114528,0.5560148116221887
2846.5,0.5086733011334611,0.556985593541232
2847.0,0.5088968984112486,0.5579440830806415
2847.5,0.5091398189736586,0.5589727682583107
2848.0,0.5093828573738401,0.5599876396029387
2848.5,0.509633420766224,0.5610198454439077
2849.0,0.5098841450931729,0.5620382986270811
2849.5,0.5101427667616171,0.5630746132933528
2850.0,0.5104015960126297,0.5640972243250426
2850.5,0.5106646511171,0.5651222737515826
2851.0,0.5109279572443012,0.5661340757410768
2851.5,0.5111991434967202,0.5671620984499255
2852.0,0.511470634064463,0.5681769616078766
2852.5,0.511747890508625,0.569199277050832
2853.0,0.5120255016144545,0.5702087408239807
2853.5,0.5123089786902413,0.5712255724002123
2854.0,0.5125928656585323,0.5722298615497947
2854.5,0.5124612208826045,0.5717472797572669
2855.0,0.5123296077844435,0.5712616599625938
2855.5,0.5120868205698043,0.570368129780891
2856.0,0.511844174587101,0.5694640419890359
2856.5,0.5116061623102475,0.5685659525670067
2857.0,0.51136824906731,0.5676570456420511
2857.5,0.5111324027848786,0.5667446050374934
2858.0,0.510896614988672,0.5658208350122844
2858.5,0.5106627912764069,0.5648929500945922
2859.0,0.5104289848505802,0.5639531790206563
2859.5,0.510192917503385,0.5629920025531427
2860.0,0.5099568311152289,0.5620179088647014
2860.5,0.5097213967166195,0.5610333324498082
2861.0,0.509485903432515,0.5600350291035388
2861.5,0.5092475165181178,0.5590105069480471
2862.0,0.5090090300326663,0.557970944445174
2862.5,0.5087660797432835,0.5568967096854738
2863.0,0.5085229852152681,0.5558057511600276
2863.5,0.5082739341000767,0.5546711963103552
2864.0,0.5080246942199985,0.5535178108529107
2864.5,0.5077449917744664,0.5522030684073679
2865.0,0.5074650672547804,0.5508630509003619
2865.5,0.5071544363580714,0.5493481544103125
2866.0,0.5068435332558229,0.5477996300476119
2866.5,0.5065235749192187,0.5461712032181324
2867.0,0.5062032836860747,0.544503677146009
2867.5,0.5058741936958996,0.5427499207138665
2868.0,0.5055446974336772,0.5409505120253124
2868.5,0.505199482385755,0.5390169192107054
2869.0,0.5048537786555486,0.5370275544171088
2869.5,0.5044954937478099,0.534907173310879
2870.0,0.5041366277420857,0.5327193665880147
2870.5,0.5037638370110145,0.5303752304888435
2871.0,0.5033903638737587,0.5279482997095187
2871.5,0.5029973037154575,0.5253041723131812
2872.0,0.5026034431977909,0.5225542807028
2872.5,0.5021890564969075,0.519544876682853
2873.0,0.5017737386496165,0.5163979085200194
2873.5,0.5013382145638013,0.5129451611529474
2874.0,0.5009016101956332,0.5093104447422637
2874.5,0.5004482148214844,0.5053333268200021
2875.0,0.49999359956736966,0.5011135257880828
2875.5,0.49950654014524176,0.4964834531138458
2876.0,0.49901804308839687,0.4921042093521308
2876.5,0.4985075362711654,0.4877953649652673
2877.0,0.4979953903426438,0.48371620551179706
2877.5,0.4974511124555143,0.4796204856283366
2878.0,0.49690494188892753,0.47573124385638305
2878.5,0.4963276952587367,0.47183697355563725
2879.0,0.4957482721958242,0.46812817338438867
2879.5,0.4951355742292202,0.4644036533948275
2880.0,0.49452039466642106,0.4608476130362508
2880.5,0.4938715968531302,0.4572782027903013
2881.0,0.4932199715657411,0.45386224960430654
2881.5,0.4925324518542881,0.45042551411815734
2882.0,0.4918417409640676,0.4471298453381073
2882.5,0.4911094815393999,0.44379312413855276
2883.0,0.49037354883641576,0.44058795113126276
2883.5,0.48958580299748744,0.437308175918255
2884.0,0.4887938126175872,0.4341541770163059
2884.5,0.48796226444095686,0.43098468411479507
2885.0,0.4871259332156564,0.4279311897659227
2885.5,0.48624672399312147,0.4248546998031841
2886.0,0.48536213021933977,0.42188605913016997
2886.5,0.4844162268449656,0.4188413782383209
2887.0,0.48346410637523474,0.41590089903381827
2887.5,0.4824454952463563,0.4128824400849384
2888.0,0.48141971706600994,0.4099649463829379
2888.5,0.4803538182059825,0.40705326265409003
2889.0,0.4792799825734199,0.40423383859602685
2889.5,0.4781280578305954,0.40132711468161075
2890.0,0.47696692770433446,0.3985108078690295
2890.5,0.4757319523373809,0.39563130467211755
2891.0,0.47448642950776154,0.39283886232818277
2891.5,0.473176110963308,0.3900132363177394
2892.0,0.4718539149558207,0.38726966930075096
2892.5,0.4704397676753561,0.3844463139497523
2893.0,0.4690118842710044,0.381703134656546
2893.5,0.46751888873660424,0.3789420698023287
2894.0,0.4660105660176171,0.3762557318849217
2894.5,0.46438894339031767,0.3734749230597133
2895.0,0.4627493923602759,0.37076801052636377
2895.5,0.46100224842559884,0.36799091530314854
2896.0,0.4592345111354098,0.3652855613252953
2896.5,0.45738205086131545,0.36255517845646223
2897.0,0.4555064885242498,0.35989189676237743
2897.5,0.4534833867313564,0.35712509384340274
2898.0,0.45143312224936266,0.35442510151457196
2898.5,0.45339555438672124,0.3570029661325394
2899.0,0.4553351654894592,0.3596443807806776
2899.5,0.4573546488935581,0.36250112306103577
2900.0,0.459349811771392,0.3654387062712221
2900.5,0.4612003378650983,0.36827404358980215
2901.0,0.46303017410490815,0.37119132295707735
2901.5,0.4647598410633826,0.3740612695348875
2902.0,0.4664714307435692,0.3770178466941715
2902.5,0.46810381700245207,0.3799546775662941
2903.0,0.4697200957644642,0.3829848837976331
2903.5,0.47122713592065685,0.385929182659863
2904.0,0.4727204301210195,0.3889697613834179
2904.5,0.47413761492835105,0.3919783867156281
2905.0,0.4755426521436372,0.3950900285758395
2905.5,0.47686538284447505,0.3981467628010475
2906.0,0.47817759974196544,0.40131238125996455
2906.5,0.4794206006896153,0.4044442080749416
2907.0,0.4806543711916826,0.4076928503673241
2907.5,0.48182850534031174,0.4109259016657865
2908.0,0.48299448279067053,0.41428609828108437
2908.5,0.4840927449173974,0.417600315773701
2909.0,0.4851839448598941,0.4210507472157485
2909.5,0.4862232613756297,0.42449733456963284
2910.0,0.48725637232784347,0.42809415500735526
2910.5,0.4882445266073159,0.43171006315031973
2911.0,0.4892271798358052,0.43549443359141565
2911.5,0.4901554414908699,0.43926053041241425
2912.0,0.4910789487756442,0.44321251656372845
2912.5,0.49195784160906897,0.44718501140609673
2913.0,0.49283260265975476,0.45136795967683435
2913.5,0.49367134170389737,0.4556190822329362
2914.0,0.49450643667930994,0.46011535987473884
2914.5,0.4953122360742582,0.4647357366183208
2915.0,0.4961148066575316,0.4696508854151233
2915.5,0.49687995710837896,0.47466942770610415
2916.0,0.4976423300480422,0.4800417847436108
2916.5,0.49837470829261415,0.48560754031273085
2917.0,0.4991046753692151,0.49161658981238476
2917.5,0.499806942771519,0.49790999117927137
2918.0,0.5005071281964812,0.5044854080085327
2918.5,0.5011861710175142,0.5103886743096961
2919.0,0.501863405485873,0.5158326783914375
2919.5,0.5025225840246589,0.5207651444184348
2920.0,0.5031802021187486,0.5253723218856974
2920.5,0.5038200820519769,0.5295901537047382
2921.0,0.5044586408604388,0.5335677518975734
2921.5,0.505086867271704,0.5372786387607463
2922.0,0.5057139544547626,0.5408023420171705
2922.5,0.5063252666528048,0.5440797562482091
2923.0,0.5069356566560599,0.5472106147223001
2923.5,0.5075350181474888,0.55015850688545
2924.0,0.5081336341572712,0.5529876308894806
2924.5,0.5087279914096057,0.5556913472712534
2925.0,0.5093217690814387,0.5582952580185805
2925.5,0.5099089715959841,0.5607813994627907
2926.0,0.5104957481413183,0.563183315347267
2926.5,0.5110827771483951,0.5655091196273655
2927.0,0.5116695336207226,0.5677615320244618
2927.5,0.5122565245167444,0.5699468743108502
2928.0,0.5128433890350561,0.572067764283745
2928.5,0.5133418537604141,0.5738212962371554
2929.0,0.513840149865366,0.5755328223845282
2929.5,0.5141400450559477,0.5765428360175688
2930.0,0.5144396649254118,0.5775380831512155
2930.5,0.5147474335410362,0.5785464483672067
2931.0,0.5150549968885764,0.5795403404869172
2931.5,0.5153665979503465,0.5805336208951631
2932.0,0.5156780665638482,0.5815130808489789
2932.5,0.5160015128975876,0.5825164824173512
2933.0,0.516324893837351,0.5835060037870474
2933.5,0.5166619422880303,0.5845232612438316
2934.0,0.5169990053518564,0.585526500417933
2934.5,0.5173456580496649,0.5865440628447656
2935.0,0.5176924042757716,0.5875478230931681
2935.5,0.5180539597147978,0.588579937135173
2936.0,0.5184156947831356,0.5895980774918477
2936.5,0.5187924278990836,0.5906435157948423
2937.0,0.5191694307725324,0.591674835500004
2937.5,0.5194940352951144,0.5925510418633966
2938.0,0.5198188083521127,0.593417247039618
2938.5,0.5201664400157676,0.5943331912439724
2939.0,0.5205143379770064,0.5952384090833018
2939.5,0.5208792165390651,0.5961758863702736
2940.0,0.5212444526359986,0.5971023077860709
2940.5,0.5216380675284534,0.5980877225493098
2941.0,0.5220321680695256,0.5990611221846867
2941.5,0.5224438290330686,0.6000641771689006
2942.0,0.5228560868206782,0.6010549742401279
2942.5,0.5232995202252084,0.6021058643859795
2943.0,0.5237437097410846,0.6031434955637858
2943.5,0.5242451321483718,0.6042973522982135
2944.0,0.5247474321004953,0.6054351010897979
2944.5,0.5252759483624485,0.6066132940132717
2945.0,0.5258055095933082,0.60777491404524
2945.5,0.5263710256495875,0.6089952257668589
2946.0,0.5269378098993422,0.6101979968039349
2946.5,0.5275408829214597,0.6114562622055543
2947.0,0.5281454692032057,0.6126961266878994
2947.5,0.5287850716941785,0.6139851371855638
2948.0,0.5294264433052197,0.6152550870444413
2948.5,0.5301011937365824,0.6165675501643942
2949.0,0.5307779759420935,0.6178605055529824
2949.5,0.5315035748635092,0.6192215873327424
2950.0,0.532231584464421,0.6205619634782186
2950.5,0.5330015274470762,0.6219530859752372
2951.0,0.5337742438155181,0.6233228637977491
2951.5,0.5333820233455296,0.6226303282095462
2952.0,0.5329902175136095,0.6219318615424737
2952.5,0.5320705907632219,0.6202659282506561
2953.0,0.5311538144552951,0.6185661111299036
2953.5,0.5302803713955451,0.6169086439811275
2954.0,0.5294093998663899,0.6152172047599088
2954.5,0.5285781235432883,0.6135651384180375
2955.0,0.527748975944357,0.6118788800384249
2955.5,0.5269587634598587,0.6102344053677048
2956.0,0.526170374998019,0.6085556464759789
2956.5,0.5254184815253806,0.6069174973318502
2957.0,0.5246681310055579,0.6052449114678242
2957.5,0.5239514420738076,0.6036104532086723
2958.0,0.5232360587591149,0.6019413337067734
2958.5,0.5225536467243224,0.6003124629067219
2959.0,0.5218723093321108,0.5986487649090846
2959.5,0.5212182247214456,0.5970148266466672
2960.0,0.5205650351161293,0.5953454847298981
2960.5,0.5199433513983858,0.5937201002395289
2961.0,0.5193223632650087,0.5920592790941777
2961.5,0.5187330121768445,0.5904470427856335
2962.0,0.5181441894083602,0.5887995920572409
2962.5,0.517579675131966,0.5871841686263927
2963.0,0.5170155467047873,0.5855330313709444
2963.5,0.516528184100711,0.5840756343652653
2964.0,0.5160412798445354,0.5825897239852931
2964.5,0.5156173412792139,0.5812706822458025
2965.0,0.5151938322934881,0.5799285524170343
2965.5,0.5147933390904333,0.5786360779842097
2966.0,0.5143931656868653,0.5773211871412604
2966.5,0.5140092623334028,0.5760369314869696
2967.0,0.5136255876258037,0.5747302855104547
2967.5,0.5132680476273632,0.5734910758853614
2968.0,0.5129106434296946,0.5722307858860011
2968.5,0.5125712724206829,0.5710134620017263
2969.0,0.5122319617909822,0.5697755590277502
2969.5,0.5119129785207093,0.5685922285248739
2970.0,0.5115939804939281,0.5673891967575833
2970.5,0.5112919540792278,0.5662314839604237
2971.0,0.5109898584289935,0.5650547031378375
2971.5,0.5107076704415966,0.5639379659648504
2972.0,0.5104253551944106,0.5628032355619222
2972.5,0.5101588129660936,0.5617153761907352
2973.0,0.5098920952554161,0.5606102062580515
2973.5,0.5096421056015147,0.559558859782243
2974.0,0.5093919000432193,0.5584911104776239
2974.5,0.5091559326723353,0.5574695394843535
2975.0,0.5089197062979168,0.5564322193378829
2975.5,0.5087011874327544,0.5554593100162627
2976.0,0.5084823842037323,0.5544718736222438
2976.5,0.508276548889623,0.5535305652085334
2977.0,0.5080703985470074,0.552575404547648
2977.5,0.50788034965963,0.5516836231170996
2978.0,0.507689967500217,0.5507791433540006
2978.5,0.5075121555749903,0.5499241296947227
2979.0,0.5073339903812542,0.5490571845375927
2979.5,0.5071672692588179,0.5482364916438947
2980.0,0.5070001755315273,0.547404538418524
2980.5,0.5068477892333797,0.5466374913132139
2981.0,0.5066950259619674,0.5458603170847393
2981.5,0.5065538407384582,0.5451346475718833
2982.0,0.5064122697901338,0.5443996319448705
2982.5,0.5061445871103822,0.5429881497977894
2983.0,0.5058765382651592,0.5415466227294261
2983.5,0.5054725013604923,0.5393174339067484
2984.0,0.5050685009801752,0.5370176341701443
2984.5,0.5046753122704049,0.5347070042363421
2985.0,0.5042820547078891,0.5323197671869124
2985.5,0.503895398089214,0.5298932864751785
2986.0,0.5035085753254224,0.5273815528095326
2986.5,0.5031289409713433,0.5248287822462289
2987.0,0.5027490432529449,0.5221808269408017
2987.5,0.502376200771796,0.5194843694124918
2988.0,0.5020029991993925,0.5166808271950831
2988.5,0.5016336455288318,0.5137950234683314
2989.0,0.5012638391149987,0.5107856252402897
2989.5,0.5008965756782802,0.5076677560358095
2990.0,0.5005287598781822,0.5044045179155058
2990.5,0.5001655274095912,0.5010308275400954
2991.0,0.49980164837905494,0.4975701412848907
2991.5,0.4994367994273683,0.49424519996289995
2992.0,0.4990712058820529,0.49105997048013933
2992.5,0.49870735613712397,0.4880232945640597
2993.0,0.4983426486296694,0.4851021765683383
2993.5,0.49797486209264596,0.48227113280052447
2994.0,0.497606100822442,0.47953958031374594
2994.5,0.4972367633199349,0.4769033388395769
2995.0,0.49686634130128915,0.4743524103182031
2995.5,0.49649147591211246,0.4718592612178334
2996.0,0.4961153804482149,0.4694413566355966
2996.5,0.4879422757574903,0.43042140779693955
2997.0,0.4794774216220719,0.4044515643817661
2997.5,0.48833681880081287,0.43189441485801555
2998.0,0.49691458573681285,0.4746909150304557
2998.5,0.49768802504312154,0.4801558967878145
2999.0,0.4984610746875989,0.4860643383006623
2999.5,0.4992305969120972,0.4924676052779594
3000.0,0.5,0.4994916553364496
3000.5,0.5007694030879027,0.5066070726285473
3001.0,0.5015389253124011,0.5130891407520732
3001.5,0.5023119749568785,0.5190642950124158
3002.0,0.5030854142631871,0.5245862686856576
3002.5,0.5116631811991872,0.5677063024529292
3003.0,0.5205225783779281,0.595275383165103
3003.5,0.5120577242425097,0.5691873725390986
3004.0,0.5038846195517852,0.5298866217435496
3004.5,0.5035085240878876,0.5274457767333414
3005.0,0.5031336586987107,0.5249281486496005
3005.5,0.5027632366800652,0.5223512762813307
3006.0,0.502393899177558,0.5196872343909825
3006.5,0.502025137907354,0.5169257758277969
3007.0,0.5016573513703306,0.5140625081716572
3007.5,0.501292643862876,0.5111067767259271
3008.0,0.5009287941179471,0.5080325869793685
3008.5,0.5005632005726317,0.5048062574093356
3009.0,0.5001983516209451,0.5014364123714936
3009.5,0.4998344725904089,0.4979701737351663
3010.0,0.4994712401218178,0.4946416705664288
3010.5,0.4991034243217198,0.49142020618306376
3011.0,0.4987361608850014,0.48834054910387376
3011.5,0.4983663544711681,0.48536652254998375
3012.0,0.4979970008006075,0.48251329899907514
3012.5,0.497623799228204,0.4797402013152633
3013.0,0.49725095674705516,0.4770719447744636
3013.5,0.49687105902865675,0.4744506893415891
3014.0,0.4964914246745777,0.4719227589942391
3014.5,0.496104601910786,0.46943463367573385
3015.0,0.4957179452921109,0.46703020170410153
3015.5,0.49532468772959515,0.4646639534164905
3016.0,0.4949314990198247,0.46237299521591335
3016.5,0.4945274986395078,0.46009216629005745
3017.0,0.49412346173484084,0.45788080366326206
3017.5,0.4938554128896177,0.456450514295255
3018.0,0.49358773020986624,0.45504982226489615
3018.5,0.49344615926154184,0.45432033891192414
3019.0,0.4933049740380327,0.4536000766292406
3019.5,0.4931522107666202,0.4528286345591935
3020.0,0.4929998244684726,0.4520671850624764
3020.5,0.49283273074118195,0.4512412375765892
3021.0,0.49266600961874574,0.4504264021079167
3021.5,0.49248784442500965,0.44956557371599193
3022.0,0.49231003249978295,0.44871652155325603
3022.5,0.49211965034037003,0.44781827300389865
3023.0,0.49192960145299264,0.446932559815434
3023.5,0.491723451110377,0.4459838174709199
3024.0,0.49151761579626774,0.44504875227916474
3024.5,0.4912988125672457,0.4440677793785598
3025.0,0.4910802937020832,0.4431011531281811
3025.5,0.49084406732766467,0.44207044087035996
3026.0,0.4906080999567806,0.4410552859002267
3026.5,0.49035789439848526,0.43999414758779665
3027.0,0.49010790474458393,0.43894921631817774
3027.5,0.48984118703390644,0.43785069142406585
3028.0,0.48957464480558943,0.4367692750452462
3028.5,0.4892923295584034,0.43564116388538393
3029.0,0.4890101415710066,0.43453084084701465
3029.5,0.4887080459207722,0.43336071396890635
3030.0,0.4884060195060719,0.4322094429770566
3030.5,0.48808702147929073,0.4310129979285553
3031.0,0.48776803820901776,0.42983604074410736
3031.5,0.4874287275793171,0.4286046955323136
3032.0,0.48708935657030533,0.4273937123366916
3032.5,0.4867319523726368,0.42613987640909023
3033.0,0.4863744123741963,0.42490690465349207
3033.5,0.4859907376665971,0.42360672254101606
3034.0,0.4856068343131346,0.4223287076877568
3034.5,0.4852066609095666,0.42102009365933113
3035.0,0.48480616770651175,0.41973367927162186
3035.5,0.484382658720786,0.41839772980395834
3036.0,0.4839587201554645,0.41708465182997134
3036.5,0.48347181589928906,0.41560533276071654
3037.0,0.48298445329521267,0.41415427089983753
3037.5,0.482420324868034,0.4125101606455308
3038.0,0.48185581059163984,0.4109014593318731
3038.5,0.48126698782315536,0.4092607121361635
3039.0,0.48067763673499125,0.40765489045929454
3039.5,0.48005664860161423,0.40600053051323265
3040.0,0.47943496488387066,0.40438132785707126
3040.5,0.4787817752785543,0.402718193001332
3041.0,0.4781276906678892,0.4010901934865185
3041.5,0.4774463532756775,0.3994324069837561
3042.0,0.47676394124088506,0.397809194126542
3042.5,0.47604855792619244,0.39614574257199603
3043.0,0.475331868994442,0.3945167096545887
3043.5,0.4745815184746193,0.3928495510344239
3044.0,0.473829625001981,0.39121659750049975
3044.5,0.47304123654014124,0.389543043121263
3045.0,0.472251024055643,0.387903551240598
3045.5,0.47142187645671174,0.3862222867244145
3046.0,0.47059060013361,0.384575001698461
3046.5,0.469719628604455,0.38288834661298615
3047.0,0.4688461855447049,0.38123546053244695
3047.5,0.467929409236778,0.3795402344485765
3048.0,0.4670097824863904,0.3778786974795666
3048.5,0.4666179766544703,0.3771820394355881
3049.0,0.46622575618448187,0.37649127993267256
3049.5,0.46699847255292376,0.3778575032069758
3050.0,0.4677684155355789,0.3792449463223217
3050.5,0.46849642513649076,0.3805817093885443
3051.0,0.4692220240579066,0.38193905323484095
3051.5,0.4698988062634176,0.3832283915462272
3052.0,0.4705735566947803,0.38453711640217314
3052.5,0.4712149283058215,0.38580338358476796
3053.0,0.4718545307967944,0.3870885895408348
3053.5,0.47245911707854027,0.3883247295701438
3054.0,0.4730621901006577,0.3895791495252349
3054.5,0.4736289743504124,0.39077818111993295
3055.0,0.4741944904066918,0.39199463489870096
3055.5,0.4747240516375516,0.3931525209646407
3056.0,0.47525256789950454,0.39432686500917996
3056.5,0.4757548678516283,0.39546083658834374
3057.0,0.4762562902589153,0.39661080158443734
3057.5,0.47670047977479146,0.3976448782547701
3058.0,0.47714391317932187,0.39869211620565764
3058.5,0.4775561709669314,0.399679420130694
3059.0,0.4779678319304745,0.4006788897469207
3059.5,0.4783619324715465,0.4016487616422863
3060.0,0.4787555473640014,0.4026305565102191
3060.5,0.4791207834609349,0.40355352848810944
3061.0,0.47948566202299364,0.4044874699713724
3061.5,0.4798335599842323,0.40538922927146875
3062.0,0.4801811916478873,0.4063016296854124
3062.5,0.48050596470488555,0.4071644409860468
3063.0,0.4808305692274676,0.40803717274526075
3063.5,0.48120757210091647,0.40906435126534985
3064.0,0.48158430521686435,0.41010553113757114
3064.5,0.4819460402852021,0.41111946413697514
3065.0,0.48230759572422843,0.41214725235110905
3065.5,0.48265434195033513,0.41314674539945784
3066.0,0.48300099464814367,0.414159921241398
3066.5,0.48333805771196964,0.4151587743819591
3067.0,0.48367510616264886,0.4161715221439243
3067.5,0.48399848710241244,0.41715659487261125
3068.0,0.48432193343615176,0.41815542300788555
3068.5,0.4846334020496536,0.41913035645596913
3069.0,0.48494500311142363,0.42011898365729194
3069.5,0.48525256645896375,0.4211081552238275
3070.0,0.4855603350745882,0.4221116646235375
3070.5,0.48585995494405226,0.4231020518930691
3071.0,0.4861598501346339,0.42410706496459094
3071.5,0.4866581462395859,0.4258099727201561
3072.0,0.487156610964944,0.42755446179513756
3072.5,0.4877434754832555,0.4296641235213771
3073.0,0.48833046637927735,0.43183754873109337
3073.5,0.4889172228516048,0.43407729787350996
3074.0,0.48950425185868174,0.4363896083755275
3074.5,0.4900910284040158,0.4387771288121458
3075.0,0.4906782309185614,0.4412478612578457
3075.5,0.4912720085903943,0.44383505930367817
3076.0,0.49186636584272886,0.44652077841311266
3076.5,0.4924649818525113,0.4493303416806523
3077.0,0.49306434334394017,0.4522570277942519
3077.5,0.4936747333471952,0.4553644056748763
3078.0,0.4942860455452374,0.4586161360161838
3078.5,0.4949131327282959,0.4621109084002793
3079.0,0.49554135913956127,0.4657897791794853
3079.5,0.4961799179480231,0.46973120529678675
3080.0,0.49681979788125136,0.47390846694193506
3080.5,0.49747741597534106,0.4784685720958052
3081.0,0.4981365945141269,0.48334724540306273
3081.5,0.4988138289824859,0.48872751658836716
3082.0,0.49949287180351876,0.49455610646668874
3082.5,0.5001930572284811,0.5010856745470024
3083.0,0.5008953246307848,0.5074631757053429
3083.5,0.5016252917073858,0.5135459027437104
3084.0,0.5023576699519577,0.5191745945051572
3084.5,0.503120042891621,0.5246032344980488
3085.0,0.5038851933424684,0.5296706744093888
3085.5,0.5046877639257417,0.5346305102725144
3086.0,0.5054935633206901,0.5392901925304723
3086.5,0.5063286582961026,0.5438223678069771
3087.0,0.5071673973402452,0.5481054250424668
3087.5,0.508042158390931,0.5523180061932085
3088.0,0.5089210512243558,0.5563170907277926
3088.5,0.5098445585091301,0.560294112835871
3089.0,0.5107728201641949,0.5640828216021374
3089.5,0.5117554733926841,0.5678887541405457
3090.0,0.5127436276721564,0.5715242320826313
3090.5,0.5137767386243702,0.5751395691714483
3091.0,0.514816055140106,0.5786030528933448
3091.5,0.5159072550826026,0.5820696100821561
3092.0,0.5170055172093295,0.5853986063526773
3092.5,0.5181714946596883,0.5887731101892069
3093.0,0.5193456288083175,0.5920193119070435
3093.5,0.5205793993103848,0.5952805882548291
3094.0,0.5218224002580346,0.5984240676933507
3094.5,0.5231346171555249,0.6016009624230311
3095.0,0.5244573478563628,0.6046681254065397
3095.5,0.525862385071649,0.6077899402141538
3096.0,0.5272795698789805,0.6108079932671207
3096.5,0.5287728640793432,0.6138577096409013
3097.0,0.5302799042355358,0.6168104974634843
3097.5,0.5318961829975479,0.6198490873211727
3098.0,0.5335285692564308,0.6227937145503242
3098.5,0.5352401589366174,0.625757827276932
3099.0,0.5369698258950919,0.6286347994149141
3099.5,0.5387996621349018,0.6315589404911685
3100.0,0.540650188228608,0.6344006864517505
3100.5,0.5426453511064419,0.6373446503125916
3101.0,0.5446648345105408,0.6402073537622315
3101.5,0.5466044456132788,0.6428540738097454
3102.0,0.5485668777506374,0.6454369325525869
3102.5,0.5465166132686436,0.6427316784338656
3103.0,0.5444935114757503,0.6399592753324592
3103.5,0.5426179491386846,0.6372903954462479
3104.0,0.5407654888645903,0.6345540547314605
3104.5,0.5389977515744011,0.6318425703723995
3105.0,0.5372506076397242,0.6290589384564568
3105.5,0.5356110566096824,0.6263454067442975
3106.0,0.5339894339823829,0.6235575343671064
3106.5,0.5324811112633958,0.6208641082236944
3107.0,0.5309881157289956,0.618095477532583
3107.5,0.5295602323246439,0.6153444883312229
3108.0,0.5281460850441793,0.6125127784517455
3108.5,0.526823889036692,0.6097607722871907
3109.0,0.5255135704922385,0.6069261124100062
3109.5,0.524268047662619,0.6041243865847241
3110.0,0.5230330722956655,0.6012349262817787
3110.5,0.5218719421694047,0.5984084870667636
3111.0,0.52072001742658,0.5954908817914802
3111.5,0.5196461817940174,0.5926604736989902
3112.0,0.51858028293399,0.5897369861743534
3112.5,0.5175545047536437,0.5868071758231903
3113.0,0.5165358936247653,0.5837754378459183
3113.5,0.5155837731550343,0.5808214743039195
3114.0,0.5146378697806602,0.577762238614161
3114.5,0.5137532760068786,0.5747787992679482
3115.0,0.5128740667843436,0.5716863151505134
3115.5,0.5120377355590432,0.5686162537247442
3116.0,0.5112061873824127,0.5654288042461814
3116.5,0.5104141970025126,0.5622561317216094
3117.0,0.5096264511635843,0.5589560497090031
3117.5,0.5088905184606001,0.5557301133876715
3118.0,0.5081582590359324,0.5523707700973146
3118.5,0.5074675481457118,0.5490516993920006
3119.0,0.506780028434259,0.5455893892497896
3119.5,0.5061284031468699,0.5421467708748247
3120.0,0.505479605333579,0.5385481080295
3120.5,0.5048644257707798,0.5349614379528547
3121.0,0.5042517278041758,0.5312031664840029
3121.5,0.5036723047412633,0.5274589652663788
