cents,roughness,scaled,normalized
4684,0.29221706302158007,1.1034633723459701,1.4330676439187382
4685,0.2906998834821567,1.1015873035091486,1.4131131163157693
4686,0.2891040159294811,1.0996139329847825,1.3919639210992651
4687,0.2874248962078544,1.0975376169647064,1.3695354950479146
4688,0.2856402677411962,1.0953308340727657,1.345655553254132
4689,0.2864017397950448,1.0962724325805329,1.3571081695840723
4690,0.2880100683771841,1.098261211794803,1.3804091242625764
4691,0.2895338897955246,1.100145493649089,1.402539194535135
4692,0.2909929040259155,1.101949638154726,1.423663945793653
4693,0.2923552077398938,1.1036341952408653,1.4434591106364292
4694,0.2936587297370543,1.105246065776579,1.4623761922583056
4695,0.2948748276549336,1.1067498320395512,1.4801106846522771
4696,0.2960367741373364,1.1081866373279476,1.4970357168599389
4697,0.2971185163366339,1.1095242659848357,1.512850953503609
4698,0.2981500782999464,1.1107998442551283,1.5278922706508609
4699,0.29912109335138765,1.1120005532224968,1.5420945368357502
4700,0.3000334742751775,1.11312875814087,1.555439513794241
4701,0.3008804787763296,1.1141761218232613,1.5679137491441357
4702,0.3016848441417799,1.1151707600689849,1.579782999006485
4703,0.30243884471649773,1.116103119716882,1.590955962134053
4704,0.303144411576362,1.1169755886394386,1.6014357507103583
4705,0.30380384930547194,1.1177910165708471,1.611255293613204
4706,0.30441917967422033,1.1185519035319234,1.620442893766608
4707,0.3049924585098181,1.1192607916564514,1.6290261773490642
4708,0.3055255618675948,1.1199200007812395,1.6370359193990291
4709,0.30602042004420793,1.120531917815227,1.6444953547032068
4710,0.3064787959749856,1.1210987227166482,1.6514427254989532
4711,0.30690751066382327,1.121628850000016,1.6579315641990715
4712,0.30729720657750415,1.1221107286046874,1.6651396158854737
4713,0.3076550878014012,1.122553266744697,1.6721939712858302
4714,0.3079868983087407,1.1229635671319447,1.6788763748496196
4715,0.3082850522612309,1.123332249495704,1.6851009612511385
4716,0.30855533198721236,1.123666463975904,1.690939779602187
4717,0.3088025104788969,1.123972112617566,1.6964541953491075
4718,0.3090206344447724,1.1242418338761972,1.7015833037425077
4719,0.3092173280208324,1.1244850553795596,1.7064209023494437
4720,0.309390162259378,1.1246987736116116,1.710946691650694
4721,0.30953746668816695,1.1248809229493768,1.7151558461028804
4722,0.30966580203466537,1.1250396160624674,1.7191134376935424
4723,0.3097726541783922,1.1251717441144116,1.7228129469819704
4724,0.30985958551390236,1.1252792390846875,1.726261619596214
4725,0.30992653173678436,1.1253620214576556,1.7294822786700301
4726,0.3099730721868533,1.1254195710658312,1.7324626691578713
4727,0.3100250242095279,1.125483812355815,1.7352578326575305
4728,0.3100696272240266,1.1255389662274267,1.7378568516587753
4729,0.3100970887310862,1.1255729237626215,1.740271690820902
4730,0.31010892847119964,1.125587564196984,1.7425278194123162
4731,0.3101033684052167,1.1255806888956434,1.744601830766969
4732,0.3100815597520195,1.1255537213986706,1.7465235837177184
4733,0.3100448184212005,1.1255082888944865,1.7482937918930082
4734,0.30999249322855693,1.1254435861610603,1.7499269750293998
4735,0.309926260854587,1.1253616864981892,1.7514338901757467
4736,0.30984428583473966,1.1252603202616052,1.7528050524108405
4737,0.30974766115536717,1.1251408389839264,1.7540532443692087
4738,0.30963672308810575,1.12500365848195,1.755190305774095
4739,0.3095112875348121,1.1248485511090591,1.7562072334522094
4740,0.3093714106222205,1.1246755862687847,1.7571191362801493
4741,0.3092171015636822,1.1244847753538991,1.7579203865971946
4742,0.3090480099611803,1.1242756850796245,1.7586184158237539
4743,0.3088642031523986,1.1240483987123948,1.759213217450527
4744,0.30866471773142573,1.1238017249523269,1.759703281545077
4745,0.3084507341463456,1.1235371234828708,1.76009277998924
4746,0.30851813500195213,1.1236204680320774,1.7603784614254714
4747,0.30858192032765835,1.123699341796648,1.760560411534625
4748,0.30863072128475727,1.1237596866355029,1.760636581991062
4749,0.30866424629698536,1.1238011419999214,1.7606062305709853
4750,0.30868402184028393,1.1238255954542091,1.7604645042720184
4751,0.30868962445106435,1.1238325233643325,1.7602090430584245
4752,0.30868167914685146,1.123822698595908,1.7598349100989497
4753,0.3086593779090324,1.1237951219932665,1.7593384840000366
4754,0.3086232622665493,1.1237504631841908,1.7587160217878015
4755,0.30857373181026165,1.1236892162828847,1.7579555097437929
4756,0.3085086090197027,1.1236086886757295,1.7570470707990584
4757,0.30843123381223275,1.1235130103385882,1.755996903359157
4758,0.3083398832790924,1.1234000508080921,1.7547909828579078
4759,0.30823234997371834,1.1232670804654987,1.7534074955811594
4760,0.308112340502803,1.12311868271648,1.7518599073943726
4761,0.3079756624150673,1.1229496733840876,1.7501090452555115
4762,0.3078259204598827,1.1227645099222912,1.7481774038149103
4763,0.3076585887119015,1.1225575957966776,1.7460167769911654
4764,0.3074777693198346,1.1223340035205265,1.7436490334005657
4765,0.30727815399387054,1.122087169126401,1.7410292587039196
4766,0.3070615442653579,1.121819320298457,1.7381490037001073
4767,0.3068274188948931,1.1215298124979465,1.7350066539242581
4768,0.3065781626842079,1.1212215946522006,1.7316040966664845
4769,0.306307238605248,1.1208865833971222,1.7278761139031271
4770,0.3060166665352972,1.1205272764126024,1.7238232288928113
4771,0.30570574916440735,1.120142811439805,1.7194307895774599
4772,0.3053736327013927,1.1197321327229712,1.714677439814946
4773,0.305019433430127,1.1192941475026466,1.709541736468074
4774,0.3046422306687308,1.1188277173093635,1.704002248149033
4775,0.30424080049178726,1.1183313286977625,1.6980268497978575
4776,0.3038096212473531,1.1177981538673962,1.6915591441807778
4777,0.3033565810766769,1.1172379469018074,1.684651008794598
4778,0.30287647086411756,1.116644266467411,1.6772476710377442
4779,0.30236734727457526,1.1160147095325776,1.669297889714312
4780,0.3018221978296854,1.1153406048149797,1.66072269690675
4781,0.301251869950496,1.1146353656965269,1.651623571501576
4782,0.3006416087994963,1.1138807470782528,1.641816877585931
4783,0.3000034947790286,1.1130916869854746,1.6314140388596565
4784,0.29932194013062535,1.1122489103705553,1.6202389520796459
4785,0.2986095946775791,1.111368059376467,1.6083872006311362
4786,0.29785003739679433,1.1104288285819344,1.5956911636060882
4787,0.2970484696646243,1.1094376497505236,1.5821752370546072
4788,0.29621199889765293,1.1084033115604477,1.5678786541346619
4789,0.29532118812156843,1.1073017792150064,1.5525942571758855
4790,0.29438185494441643,1.1061402464792582,1.5363408162617778
4791,0.2933922915045148,1.1049166014963032,1.5190741959071548
4792,0.2923503260710149,1.1036281588116772,1.500763847382534
4793,0.291253513703446,1.1022718951334716,1.4813458286333563
4794,0.2900994350960995,1.1008448188684516,1.4607740053977436
4795,0.2888855389690448,1.0993437752306159,1.4389849545499251
4796,0.2876091928487937,1.097765509034045,1.4159354422041384
4797,0.2862675697298029,1.0961065245441444,1.3915389477388704
4798,0.2848569918414682,1.0943622740125163,1.3657203237679547
4799,0.2833596044128379,1.092510679116523,1.3382865113144917
4800,0.26231981738944377,1.0664939238530333,0.9992111950721164
4801,0.2832224212015807,1.0923410451734814,1.3383957708387626
4802,0.28458145529164264,1.0940215592051379,1.3660461228423477
4803,0.28585205365205224,1.0955927180074687,1.3920719374698183
4804,0.287067671359513,1.097095890466097,1.416944593674439
4805,0.28820328696032715,1.0985001362945805,1.4403737710677222
4806,0.28928843270328414,1.0998419736044514,1.4627446423775363
4807,0.29030047249413554,1.1010934117262452,1.4837674402115004
4808,0.29126603532859185,1.1022873787529854,1.503802802408728
4809,0.2921760673054236,1.1034126790802585,1.5227896915292147
4810,0.29303254338543694,1.1044717548464704,1.540712747290304
4811,0.29382949894272753,1.105457230491583,1.5575642197974504
4812,0.2945876229211463,1.106394688935624,1.5735986685844545
4813,0.29529969296521896,1.1072751993726593,1.5887398673227033
4814,0.2959676625168557,1.1081011773318978,1.6030057478980386
4815,0.29659404169381565,1.1088757267002443,1.6164815308048475
4816,0.297180791214836,1.10960127200507,1.6292024976983746
4817,0.2977295630625438,1.110279856006012,1.6411695121161083
4818,0.29824830654819773,1.110921308426409,1.652514780337201
4819,0.29872663099226243,1.1115127806682115,1.6631279606364648
4820,0.29917243052201486,1.112064034216988,1.6730972052967967
4821,0.29958747333815966,1.112577255541876,1.6824801268622092
4822,0.2999776582866095,1.1130597388626449,1.6913387053702578
4823,0.3003352303897915,1.113501894759337,1.6996045217824016
4824,0.30066642515539227,1.113911433750944,1.7073565506115527
4825,0.300976291258913,1.114294598778745,1.714673089475016
4826,0.30126182686509767,1.1146476779224104,1.7215203702339408
4827,0.3015212558564965,1.1149684749233482,1.727879205012543
4828,0.30176222730229924,1.115266448240472,1.7338652818416316
4829,0.3019798433291429,1.1155355414069337,1.7394241666650028
4830,0.30218081474127,1.1157840526698308,1.7446373584419854
4831,0.3023631485731514,1.116009517627011,1.7495020235687395
4832,0.3025280249659934,1.1162133955824545,1.7540207716520793
4833,0.30267615168739764,1.1163965617264118,1.758227388335456
4834,0.3028085045515247,1.11656022270219,1.762130231609214
4835,0.3029243195425993,1.1167034337658421,1.7657229480126981
4836,0.30302914612682796,1.1168330571115515,1.7690942970223573
4837,0.3031188798047907,1.116944017319269,1.7721837428802862
4838,0.3031958530857111,1.1170391986540091,1.7750298010812218
4839,0.303260633056525,1.1171193023473007,1.7776495053908778
4840,0.3033139089040281,1.1171851806132926,1.7800477737873286
4841,0.3033561485703256,1.1172374120859427,1.78224143068757
4842,0.303388614004881,1.1172775572292566,1.784248351749849
4843,0.3034102456709182,1.1173043058727008,1.7860555276202095
4844,0.30342221278980025,1.1173191038173198,1.787683585856103
4845,0.30342533920830267,1.1173229697911025,1.7891496887154652
4846,0.30341919785201155,1.1173153756950485,1.7904416914066226
4847,0.30340461875322045,1.1172973479058514,1.7915827925389862
4848,0.3033815817603064,1.1172688615050155,1.7925648600170876
4849,0.30335046159326806,1.1172303798526728,1.7934056872487842
4850,0.30331117395910145,1.117181798716283,1.7941007542786214
4851,0.3032644090319012,1.11712397153084,1.794652849323696
4852,0.3032096802177434,1.117056296598474,1.7950700016204397
4853,0.30314750357729703,1.1169794120541676,1.7953530929024188
4854,0.30307759417814073,1.1168929655646453,1.795499941604883
4855,0.3030001339301588,1.1167971820706322,1.795513703734448
4856,0.30291519327348276,1.1166921486748946,1.795393752563747
4857,0.3028226204845964,1.1165776777636711,1.795139255998561
4858,0.30272244988144703,1.1164538117728302,1.794751149697658
4859,0.3026144600332031,1.1163202768920075,1.7942243388943204
4860,0.3024983543845775,1.1161767064156696,1.7935561843544434
4861,0.30237315080527133,1.116021885890286,1.7927369550304668
4862,0.3022405128588701,1.1158578723959318,1.791775372467186
4863,0.3020993706050649,1.1156833428975816,1.7906642102210042
4864,0.30194915574963327,1.1154975946708359,1.7893908110840415
4865,0.30178815875457077,1.115298513785937,1.787938408073591
4866,0.30161903317836225,1.1150893815014649,1.786328279883266
4867,0.3014380829389418,1.1148656274259774,1.7845185492723323
4868,0.30124834539686834,1.1146310074086296,1.7825381499500104
4869,0.3010456227254653,1.114380330625524,1.7803390421817347
4870,0.3008312219243951,1.114115213247504,1.7779274558128872
4871,0.3006124258724428,1.113844660920623,1.7753127046937438
4872,0.3003908384132845,1.113570656878283,1.772444357352073
4873,0.3001555630294037,1.113279727028321,1.76932392044729
4874,0.29990615630689965,1.1129713230671383,1.7659400289745126
4875,0.29964205860304705,1.1126447529683468,1.7622861518800383
4876,0.29936225940099864,1.112298767177021,1.7583333576863285
4877,0.2990660707253896,1.1119325149770072,1.7540710266124133
4878,0.2987525189573922,1.1115447924396378,1.7494735967982211
4879,0.29842111402183863,1.1111349935623096,1.7445385456100688
4880,0.2980707594746021,1.110701762536693,1.7392375689000605
4881,0.2977004791111504,1.1102438922367661,1.7335515382185882
4882,0.29730904463145563,1.109759863807743,1.7274475796603994
4883,0.296891070376257,1.1092430176109707,1.7208561592000833
4884,0.2964545100674015,1.1087031888237013,1.7138745501387675
4885,0.29598837347991014,1.108126787479779,1.70633619944641
4886,0.2955014481398023,1.1075246797972682,1.6983499949814562
4887,0.2949877010723161,1.1068894056993288,1.6898297103715898
4888,0.29443991533057434,1.1062120410680292,1.6806704117188476
4889,0.29386194581391895,1.1054973526803633,1.670908138174216
4890,0.2932589445872594,1.1047517113238163,1.6605953808348342
4891,0.2926160521470389,1.1039567424745895,1.649513721899944
4892,0.29193873798274916,1.1031192094316349,1.637749006088208
4893,0.29123226790939066,1.1022456236401479,1.6253228656623866
4894,0.29048011475223273,1.1013155484170156,1.612035055455074
4895,0.28968826265984243,1.1003363834630315,1.5979715786861117
4896,0.2888539860979808,1.0993047585179745,1.5830237905204916
4897,0.28797569914783155,1.0982187125134335,1.5671712396870956
4898,0.2870513573583964,1.0970757173828833,1.5503696830196847
4899,0.2860783336018004,1.0958725245505239,1.5325401312606024
4900,0.2850553458447722,1.0946075487177098,1.5136925043230047
4901,0.2839679346170636,1.0932629100219562,1.493594664916014
4902,0.282835975585714,1.0918631857255947,1.4724569399299892
4903,0.28164692633645433,1.0903928665023142,1.4501519726311716
4904,0.2803971150333193,1.0888474119421965,1.4265400780299557
4905,0.2791903931027239,1.08735523955925,1.4037646798260686
4906,0.28039997962562907,1.0888509541547184,1.4283078842256316
4907,0.28155784062242184,1.0902827075345984,1.4517528571045804
4908,0.2826419782020949,1.0916232981998435,1.4737934191965951
4909,0.2836786228574966,1.0929051614746381,1.494822049932879
4910,0.28465848927277565,1.094116815598745,1.5147087462536737
4911,0.28557434711721225,1.095249319904438,1.533363994587103
4912,0.2864490191669208,1.0963308959027016,1.5511494918680153
4913,0.28727410980818874,1.0973511619947582,1.567925887544659
4914,0.28805174942176914,1.0983127525035985,1.5837063878527977
4915,0.2887769406107792,1.0992094878965346,1.5984744437022471
4916,0.2894674064530297,1.1000632836510096,1.6124682938678803
4917,0.2901168726715851,1.1008663813079047,1.625603967388422
4918,0.2907273393824491,1.1016212541112935,1.637916697960958
4919,0.2913066525013956,1.102337603930795,1.6495231962022547
4920,0.29184416796418006,1.1030022688454189,1.6603821399179721
4921,0.29234810408392126,1.1036254112128374,1.67060395204496
4922,0.2928198239064304,1.1042087165077774,1.680106467310986
4923,0.2932610801059346,1.104754352000106,1.6889385842729316
4924,0.2936776466243119,1.105269457459469,1.6971813285712627
4925,0.2940617146231112,1.105744376864223,1.7047043709515424
4926,0.29442340117826393,1.106191620487794,1.7116806385530035
4927,0.2947559996401391,1.1066028952204705,1.7180058097447843
4928,0.29506803869953036,1.106988747217537,1.7238028785949444
4929,0.2953538824740719,1.107342207426881,1.7289851765858797
4930,0.2956211239784502,1.1076726649932018,1.733680814583228
4931,0.29586740195219813,1.1079772000991257,1.7378319485972817
4932,0.29609138609561414,1.1082541677621385,1.7414305935972982
4933,0.29629903889927045,1.1085109409018332,1.744555947890408
4934,0.2964887412066295,1.1087455173496839,1.747181560275718
4935,0.2966612561856988,1.10895884080133,1.749316506070387
4936,0.2968174960609638,1.1091520392682463,1.7509799776390464
4937,0.2969581770564033,1.1093259983974193,1.7521497250028817
4938,0.2970840371742647,1.10948163076576,1.75286119502141
4939,0.29720143474806815,1.1096267987725832,1.7559279758112591
4940,0.29731290194430043,1.1097646335691551,1.7623153186298062
4941,0.29741152623234335,1.1098865874635644,1.7682897356144558
4942,0.297498783850167,1.109994485898338,1.773870113917753
4943,0.29757327173314374,1.110086593913469,1.7790405883906357
4944,0.2976365654318818,1.1101648597565574,1.7838351386417577
4945,0.2976896355145986,1.1102304835840382,1.7882780631514887
4946,0.29773175870982577,1.1102825710343496,1.7923620835061822
4947,0.29776424027983417,1.110322736129963,1.796128476386682
4948,0.2977867125390925,1.1103505242092193,1.7995594625034428
4949,0.29780002907506864,1.1103669907759703,1.80267952843985
4950,0.2978041048465098,1.1103720306724283,1.8054920076111998
4951,0.29779945148586584,1.11036627655786,1.8080229290406724
4952,0.29778608801576917,1.1103497519547074,1.8102629625473425
4953,0.2977640520505823,1.1103225033750224,1.8122177518516676
4954,0.2977337202645577,1.1102849965954704,1.813902625346853
4955,0.29769502226108757,1.110237144567104,1.815312953035775
4956,0.29764812898541027,1.1101791586723113,1.8164560572254496
4957,0.2975930500748422,1.110111050828119,1.8173330774031733
4958,0.29752979517938505,1.1100328329672395,1.8179478012668897
4959,0.2974582520460889,1.1099443662832527,1.8182971638854757
4960,0.2973785400616406,1.1098457984038035,1.8183900654314196
4961,0.2972903724945481,1.1097367747709752,1.8182185851039967
4962,0.2971937118841001,1.1096172490627136,1.817779337625933
4963,0.2970872651384829,1.1094856223059295,1.81706128201367
4964,0.29697300752421374,1.1093443370170564,1.8160865250234344
4965,0.2968483273076335,1.1091901636560162,1.81481804501229
4966,0.2967154588522108,1.109025865125659,1.8142961566356415
4967,0.296571408609093,1.1088477397522094,1.8134763285159963
4968,0.2964187452335963,1.1086589638072069,1.8123855534948998
4969,0.2962539157900314,1.1084551439069066,1.8109738497450625
4970,0.2960781460568104,1.10823779578799,1.8092627891059352
4971,0.29589278771918653,1.1080085908772823,1.8072597014354632
4972,0.29569367998334206,1.1077623841438788,1.8049149641343967
4973,0.295482071581243,1.1075007197076854,1.8022338773668645
4974,0.29525729260707334,1.107222769196454,1.7992072019871488
4975,0.2950188804938812,1.106927960622875,1.7958271871787197
4976,0.2947661829327205,1.106615487374116,1.7920795509489311
4977,0.2944984410316238,1.1062844110420758,1.7879475934451783
4978,0.29421500802363226,1.1059339318668677,1.7834190541503792
4979,0.29391506992592514,1.105563043317779,1.7784758927344562
4980,0.29359767397904096,1.1051705672597976,1.7730891558302622
4981,0.29325872221739097,1.1047514363522857,1.7672107425112622
4982,0.29290395309535,1.1043127464828055,1.7608995432806447
4983,0.29252902461962244,1.1038491285581813,1.7541079020796972
4984,0.2921289807157395,1.1033544541429698,1.746749634144448
4985,0.291710955325164,1.1028375447147312,1.7389220128085852
4986,0.2912648016783422,1.102285853282381,1.7304331361147862
4987,0.29079887400960597,1.1017097102770113,1.7214315507124347
4988,0.29030236575397267,1.1010957528372924,1.7117310642533505
4989,0.28977843673858245,1.1004478882484687,1.7013722983397748
4990,0.2892314302860305,1.099771487247462,1.6903938515181212
4991,0.2886491263333996,1.0990514391116268,1.6786264884063251
4992,0.28803508686909424,1.098292148418846,1.6660817040654927
4993,0.2873880867706082,1.0974921002434983,1.6527418652401886
4994,0.28670649106495655,1.0966492728592256,1.6385692386719413
4995,0.2859886241452726,1.0957615942938292,1.6235218435875205
4996,0.2852327852847036,1.0948269615129842,1.6075578889177233
4997,0.28443721086499624,1.093843193713985,1.5906369554318045
4998,0.2836001254776591,1.0928080955149024,1.5727130258460345
4999,0.2827192074756712,1.0917187960823826,1.5537079978835733
5000,0.28178343338936146,1.0905616643415355,1.533478234468278
5001,0.28080892552313913,1.0893566363329505,1.512210091489911
5002,0.2797845467724516,1.0880899404664892,1.489732017946495
5003,0.2786970308983641,1.086745172370223,1.4658086411535485
5004,0.27776170131853134,1.085588590284,1.4452834023725938
5005,0.27880859157138843,1.0868831227555515,1.4704171900944722
5006,0.2797892961045688,1.088095813254613,1.4940659872098638
5007,0.280726936006088,1.0892552521698446,1.5166785398322002
5008,0.28161336714873025,1.0903513688781752,1.5381233276338393
5009,0.28244299940386475,1.0913772509042876,1.5583403075951305
5010,0.2832345862240863,1.092356087835888,1.5776148504970835
5011,0.28398187797768915,1.0932801516889248,1.5958999188915444
5012,0.28468685990038,1.0941518973072355,1.6132145394328745
5013,0.28535134946375657,1.094973572085896,1.6296004691300978
5014,0.28597722898998645,1.095747503610975,1.6450995959236687
5015,0.2865663352094509,1.0964759630920031,1.6597525014686427
5016,0.28712038011387664,1.0971610674928889,1.6735990535434162
5017,0.28764103510549255,1.0978048835865843,1.6866752055414755
5018,0.28813001537075683,1.098409532287444,1.6990327592560097
5019,0.2885931012559194,1.0989821612844417,1.7107535021031484
5020,0.28902254329382526,1.0995131879715287,1.721731899447464
5021,0.28942459796026204,1.1000103487958088,1.7320707099925148
5022,0.2898041774292924,1.1004797179076649,1.741864884607534
5023,0.2901548943247678,1.1009133969951104,1.7510042087065254
5024,0.29048515411209774,1.1013217798390422,1.7596454513796165
5025,0.29078940836280404,1.1016980055284802,1.7676917004836918
5026,0.29107504455010946,1.102051209045762,1.7752810095914127
5027,0.2913398886329539,1.1023787020797307,1.7823865933929501
5028,0.2915848948875038,1.1026816646408801,1.7890102291271526
5029,0.29180887687369084,1.1029586296363707,1.795148180212081
5030,0.2920173012799056,1.103216356901452,1.8008910035035628
5031,0.29220868944464795,1.10345301799678,1.8062261723508823
5032,0.2923838167550694,1.1036695717275817,1.8112759788287192
5033,0.2925434539810716,1.1038669711896212,1.8159654239145602
5034,0.29268829127278145,1.104046069788255,1.8202881879205672
5035,0.29281911026273627,1.104207834051443,1.8242582592964869
5036,0.2929364521264906,1.1043529331699875,1.8278840311276772
5037,0.2930419966722119,1.1044834443112064,1.8311996325496342
5038,0.2931340898090148,1.104597322108495,1.834173742214468
5039,0.2932144209141161,1.1046966555617825,1.8368362029860217
5040,0.29328416219828063,1.1047828941686588,1.8392097476136149
5041,0.2933422407807715,1.104854711258111,1.8412704986342905
5042,0.293390398438609,1.1049142606250617,1.8430568706525245
5043,0.29342788297020134,1.104960612134396,1.8445422870582993
5044,0.2934559495114718,1.1049953178248346,1.8457590369987633
5045,0.2934743814491032,1.1050181098431118,1.8466943400585074
5046,0.29348334531173853,1.1050291941102737,1.8473458535017762
5047,0.29348339865222095,1.1050292600684641,1.8477304742939484
5048,0.2934745381710443,1.1050183036376775,1.8478358602073932
5049,0.2934569588569378,1.104996565931288,1.8476697552775887
5050,0.29343074013532977,1.1049641451628345,1.8472215131307177
5051,0.29339601221104006,1.1049212023371275,1.8464927218828735
5052,0.29335283712947086,1.1048678141764292,1.8454801630540718
5053,0.2933012446357727,1.104804017462114,1.8441780539268988
5054,0.2932412888207702,1.1047298790802091,1.8425784020671898
5055,0.2931728608715515,1.1046452644780733,1.8406831010283846
5056,0.2930959388455735,1.1045501465226484,1.8384722418776636
5057,0.293009614917117,1.1044434026417556,1.8359339627023712
5058,0.2929153171757665,1.1043267987400198,1.833077364839796
5059,0.29281109747916756,1.1041979258414,1.8298597437931154
5060,0.2926987483598112,1.1040590005025117,1.8263125088673542
5061,0.29257594775426843,1.103907151375091,1.8223765930469265
5062,0.2924447000650342,1.1037448570036745,1.8180865107753403
5063,0.292302174794286,1.1035686173352883,1.8133698682128032
5064,0.2921507985922307,1.1033814330450096,1.8082684493206491
5065,0.2919873500875433,1.1031793207451128,1.8027046878158992
5066,0.291812728237785,1.1029633920418531,1.7966939549058534
5067,0.29162746967726666,1.1027343105105567,1.7909677988541057
5068,0.2914365586331516,1.1024982393988902,1.7898996134409684
5069,0.29123308091661976,1.102246628964493,1.7883306241414205
5070,0.29101661806978796,1.1019789617631377,1.786276554253444
5071,0.29078651250680054,1.1016944246568279,1.7837033790510066
5072,0.2905422732319391,1.1013924105046535,1.7806078631284978
5073,0.2902831166584926,1.1010719503622202,1.7769739920593173
5074,0.290008490765099,1.1007323616273392,1.772791648790226
5075,0.2897146774339142,1.1003690466602207,1.7679877470913565
5076,0.28940674735248834,1.09998827562115,1.7626608956755354
5077,0.28907765363007926,1.0995813346751628,1.756666466689666
5078,0.28873302712526155,1.0991551866622014,1.7501005945850079
5079,0.2883652747430551,1.0987004423382787,1.7428284140993142
5080,0.28798052717595646,1.0982246826131303,1.7349483067795042
5081,0.2875701489198477,1.0977172292514226,1.7262906718589748
5082,0.2871413666732831,1.097187018429526,1.7170033700407776
5083,0.28668448488813064,1.0966220611143478,1.706887004073425
5084,0.2862023612979231,1.096025891037187,1.6959651942542902
5085,0.28569391268672356,1.0953971687470359,1.6842301754839863
5086,0.28515788896948013,1.0947343484508303,1.6716384193331884
5087,0.28459316039516497,1.0940360331545813,1.6581857748773203
5088,0.28399785699003605,1.0932999105416699,1.6437676759789897
5089,0.28337108124403987,1.0925248707957569,1.6284098870926478
5090,0.28271120578744224,1.0917089015922856,1.6120476241666446
5091,0.28201656819248105,1.0908499472556836,1.5946397457730794
5092,0.2812854848802286,1.0899459259558983,1.576114441443837
5093,0.28050898304597593,1.088985742368444,1.5563272579022054
5094,0.27969988539183727,1.0879852524096538,1.535464380036403
5095,0.27884927795471326,1.0869334335156529,1.5133561398417807
5096,0.27794633070357627,1.0858168938081667,1.489775144555336
5097,0.2770065955611144,1.0846548640220883,1.4650092299052533
5098,0.2769372049499205,1.0845690590399841,1.4639491015303174
5099,0.27780520008318316,1.085642378695116,1.4883498328037434
5100,0.27861851484890654,1.086648083324563,1.5113079420167472
5101,0.27939487567191573,1.0876080925445202,1.5331445353902342
5102,0.2801284663299217,1.0885152143034857,1.5538094435879466
5103,0.28082110218338335,1.0893716933860067,1.5733193962834573
5104,0.28147440099165555,1.0901795302329218,1.591705361120983
5105,0.28209058593960723,1.0909414739241807,1.6090643845667918
5106,0.28267113195997107,1.0916593482883177,1.6254162114018955
5107,0.2832178815177639,1.0923354316260294,1.6408246488506113
5108,0.2837320354419871,1.092971208822795,1.655292652027946
5109,0.28421537480308195,1.093568882261829,1.6688797776701187
5110,0.28466932264722633,1.0941302116113305,1.6816425049209378
5111,0.2850991687662062,1.094661737964997,1.6936663569246972
5112,0.28549807000465605,1.0951549994169076,1.7048470904593023
5113,0.28587147935848956,1.0956167388708755,1.7152910845194524
5114,0.2862239102968605,1.096052537458603,1.7250948029929212
5115,0.2865496775127605,1.0964553650119195,1.7341514167066365
5116,0.286856293655474,1.096834511299662,1.7428938032294239
5117,0.2871415312776734,1.0971872219711365,1.751500649578079
5118,0.28740388087153007,1.0975116304439627,1.7594685643945145
5119,0.28764947443802036,1.0978153192458768,1.7669102756964232
5120,0.2878765516233494,1.0980961116108405,1.7738128456738942
5121,0.28808606287784577,1.098355182818506,1.780194259836853
5122,0.28827863202290965,1.0985933042554226,1.7860699157353594
5123,0.2884552218179601,1.0988116664220522,1.7914734443969675
5124,0.28861645459090085,1.0990110388581606,1.7964185612953991
5125,0.2887631142662278,1.0991923909258294,1.8009291287960965
5126,0.2888957353074329,1.0993563835160578,1.8050147581717266
5127,0.2890149819496077,1.0995038379889575,1.8086949695110623
5128,0.28912347442145897,1.0996379943891599,1.8119895205725514
5129,0.2892239433152575,1.0997622292313969,1.814922383846708
5130,0.28931160146719115,1.0998706229467503,1.8174742893619125
5131,0.289388655044063,1.0999659035714744,1.8196873499965784
5132,0.28945406152790765,1.1000467819796511,1.821548508708264
5133,0.2895094837595193,1.100115314357588,1.8230861103985974
5134,0.2895542341637276,1.1001706504839914,1.8242958094617228
5135,0.2895894863697943,1.1002142416104945,1.8251935497198526
5136,0.28961511373889975,1.1002459311418251,1.8257801953505526
5137,0.2896312318376947,1.1002658619819612,1.8261530851658758
5138,0.2896384145175143,1.100274743726952,1.8262376873237818
5139,0.28963663315523314,1.1002725409828626,1.826028264784867
5140,0.28962611776756075,1.100259538176928,1.8255259102237447
5141,0.2896069518628869,1.1002358385714732,1.8247335584434057
5142,0.2895792344192792,1.1002015645578596,1.8236516855130005
5143,0.2895430943412349,1.1001568755329831,1.822277537368898
5144,0.2894985736811059,1.1001018234966933,1.820617499410357
5145,0.28944514158509915,1.100035752021565,1.8186463416529661
5146,0.2893837276642312,1.099959810618393,1.8163933335050721
5147,0.28931386004039433,1.0998734157861552,1.813841114666681
5148,0.28923476565882944,1.0997756116037458,1.8109694149272924
5149,0.2891477242804767,1.099667980559958,1.807819193985805
5150,0.2890509518927758,1.0995483166334992,1.8043192343700079
5151,0.2889461061377351,1.0994186695821162,1.8005163398385338
5152,0.2888310545329964,1.099276402484078,1.7963508239644603
5153,0.288706441076686,1.0991223116754705,1.791837350940486
5154,0.2885732762656553,1.0989576466864932,1.7869956670441371
5155,0.2884289081364016,1.0987791282308421,1.7817528173417903
5156,0.2882740660165767,1.098587658158855,1.7761174139967775
5157,0.28810840128731363,1.0983828053857618,1.7700804402716228
